# BEGIN PLOT
DrawOnly=B B-PP
Legend=1
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B_aa_induced.yoda/MC_AAZ_NLOEW/pT_y1
LogY=1
MainPlot=0
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B B-PP
RatioPlot1Legend1=0
RatioPlot1Legend1Only=B B-PP
RatioPlot1Legend1XPos=0.5
RatioPlot1Legend1YPos=0.9
RatioPlot1LogY=1
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}^{q\bar{q}}$
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1e1
RatioPlot1YMin=1e-4
RatioPlot1YSize=3
Rebin=100	2	200	4	280	8	320	16	400	20
Title=\hspace*{85pt}$\text{pp} \to \gamma\gamma\; e^+e^-$\; @\; 13 TeV
XLabel=$p_{\mathrm{T},\gamma_1}$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YTwosidedTicks=1
# END PLOT

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_y1
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_y1
Title=LO $q\bar{q}$-induced
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+02	2.050000e+02	8.549556e-07	4.942200e-09	1.280600e-09
2.050000e+02	2.100000e+02	7.864028e-07	5.660800e-09	2.473200e-09
2.100000e+02	2.150000e+02	7.216014e-07	6.187800e-09	3.424400e-09
2.150000e+02	2.200000e+02	6.572108e-07	6.433400e-09	4.045000e-09
2.200000e+02	2.250000e+02	6.119714e-07	6.809800e-09	4.723400e-09
2.250000e+02	2.300000e+02	5.632150e-07	6.895600e-09	5.083000e-09
2.300000e+02	2.350000e+02	5.142674e-07	6.953800e-09	5.408200e-09
2.350000e+02	2.400000e+02	4.778766e-07	7.021600e-09	5.684200e-09
2.400000e+02	2.450000e+02	4.377992e-07	6.988000e-09	5.862000e-09
2.450000e+02	2.500000e+02	4.068000e-07	7.032600e-09	6.080600e-09
2.500000e+02	2.550000e+02	3.758476e-07	6.810600e-09	5.983800e-09
2.550000e+02	2.600000e+02	3.478948e-07	6.755200e-09	6.074600e-09
2.600000e+02	2.650000e+02	3.247574e-07	6.644400e-09	6.069200e-09
2.650000e+02	2.700000e+02	3.032056e-07	6.543000e-09	6.072000e-09
2.700000e+02	2.750000e+02	2.809142e-07	6.334000e-09	5.945600e-09
2.750000e+02	2.800000e+02	2.602492e-07	6.123600e-09	5.811400e-09
2.800000e+02	2.850000e+02	2.414652e-07	5.912600e-09	5.666200e-09
2.850000e+02	2.900000e+02	2.254594e-07	5.748400e-09	5.562400e-09
2.900000e+02	2.950000e+02	2.109474e-07	5.592800e-09	5.459600e-09
2.950000e+02	3.000000e+02	1.973793e-07	5.379920e-09	5.284140e-09
3.000000e+02	3.050000e+02	1.833374e-07	5.180460e-09	5.125160e-09
3.050000e+02	3.100000e+02	1.717767e-07	4.988080e-09	4.964620e-09
3.100000e+02	3.150000e+02	1.605582e-07	4.817220e-09	4.826380e-09
3.150000e+02	3.200000e+02	1.507346e-07	4.667940e-09	4.705760e-09
3.200000e+02	3.250000e+02	1.416429e-07	4.508400e-09	4.567380e-09
3.250000e+02	3.300000e+02	1.318821e-07	4.302980e-09	4.379140e-09
3.300000e+02	3.350000e+02	1.242683e-07	4.182880e-09	4.281860e-09
3.350000e+02	3.400000e+02	1.176259e-07	4.014320e-09	4.119600e-09
3.400000e+02	3.450000e+02	1.089914e-07	3.807700e-09	3.923480e-09
3.450000e+02	3.500000e+02	1.035492e-07	3.698440e-09	3.825920e-09
3.500000e+02	3.550000e+02	9.863442e-08	3.600840e-09	3.737460e-09
3.550000e+02	3.600000e+02	9.254778e-08	3.428980e-09	3.567820e-09
3.600000e+02	3.650000e+02	8.627354e-08	3.269780e-09	3.415440e-09
3.650000e+02	3.700000e+02	8.184408e-08	3.170480e-09	3.323340e-09
3.700000e+02	3.750000e+02	7.785460e-08	3.066280e-09	3.222360e-09
3.750000e+02	3.800000e+02	7.288904e-08	2.909640e-09	3.064680e-09
3.800000e+02	3.850000e+02	6.923620e-08	2.834520e-09	2.996400e-09
3.850000e+02	3.900000e+02	6.517614e-08	2.699140e-09	2.859180e-09
3.900000e+02	3.950000e+02	6.142748e-08	2.583140e-09	2.742400e-09
3.950000e+02	4.000000e+02	5.845022e-08	2.505660e-09	2.667620e-09
4.000000e+02	4.050000e+02	5.568896e-08	2.430060e-09	2.594180e-09
4.050000e+02	4.100000e+02	5.259874e-08	2.310280e-09	2.468680e-09
4.100000e+02	4.150000e+02	4.925680e-08	2.200880e-09	2.358360e-09
4.150000e+02	4.200000e+02	4.612476e-08	2.077400e-09	2.227980e-09
4.200000e+02	4.250000e+02	4.536396e-08	2.083940e-09	2.241220e-09
4.250000e+02	4.300000e+02	4.210496e-08	1.949820e-09	2.099580e-09
4.300000e+02	4.350000e+02	3.961548e-08	1.868500e-09	2.016980e-09
4.350000e+02	4.400000e+02	3.750436e-08	1.795500e-09	1.942100e-09
4.400000e+02	4.450000e+02	3.627132e-08	1.754780e-09	1.901120e-09
4.450000e+02	4.500000e+02	3.391228e-08	1.649500e-09	1.788700e-09
4.500000e+02	4.550000e+02	3.221384e-08	1.579660e-09	1.714780e-09
4.550000e+02	4.600000e+02	3.104624e-08	1.540800e-09	1.675280e-09
4.600000e+02	4.650000e+02	2.978510e-08	1.500520e-09	1.634500e-09
4.650000e+02	4.700000e+02	2.831062e-08	1.439460e-09	1.570160e-09
4.700000e+02	4.750000e+02	2.658810e-08	1.370200e-09	1.497380e-09
4.750000e+02	4.800000e+02	2.640546e-08	1.378280e-09	1.508640e-09
4.800000e+02	4.850000e+02	2.412840e-08	1.266500e-09	1.387320e-09
4.850000e+02	4.900000e+02	2.271542e-08	1.204480e-09	1.321380e-09
4.900000e+02	4.950000e+02	2.210076e-08	1.183860e-09	1.300540e-09
4.950000e+02	5.000000e+02	2.137218e-08	1.155580e-09	1.270620e-09
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B_aa_induced.yoda/MC_AAZ_NLOEW/pT_y1
LineColor=purple
LineStyle=solid
LineWidth=1.5pt
Name=B-PP
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B_aa_induced.yoda/MC_AAZ_NLOEW/pT_y1
Title=LO $\gamma\gamma$-induced
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	2.015100e-07	2.354252e-10	2.354252e-10
2.000000e+01	2.500000e+01	3.367664e-07	2.675824e-10	2.675824e-10
2.500000e+01	3.000000e+01	3.239908e-07	2.387142e-10	2.387142e-10
3.000000e+01	3.500000e+01	2.795226e-07	2.040965e-10	2.040965e-10
3.500000e+01	4.000000e+01	2.338680e-07	1.749782e-10	1.749782e-10
4.000000e+01	4.500000e+01	1.946116e-07	1.522240e-10	1.522240e-10
4.500000e+01	5.000000e+01	1.621719e-07	1.323295e-10	1.323295e-10
5.000000e+01	5.500000e+01	1.356603e-07	1.164070e-10	1.164070e-10
5.500000e+01	6.000000e+01	1.143368e-07	1.030242e-10	1.030242e-10
6.000000e+01	6.500000e+01	9.710272e-08	9.285027e-11	9.285027e-11
6.500000e+01	7.000000e+01	8.294388e-08	8.343189e-11	8.343189e-11
7.000000e+01	7.500000e+01	7.130636e-08	7.577894e-11	7.577894e-11
7.500000e+01	8.000000e+01	6.158126e-08	6.858557e-11	6.858557e-11
8.000000e+01	8.500000e+01	5.337136e-08	6.252425e-11	6.252425e-11
8.500000e+01	9.000000e+01	4.635760e-08	5.749878e-11	5.749878e-11
9.000000e+01	9.500000e+01	4.059128e-08	5.448659e-11	5.448659e-11
9.500000e+01	1.000000e+02	3.535156e-08	4.818578e-11	4.818578e-11
1.000000e+02	1.050000e+02	3.117626e-08	4.555909e-11	4.555909e-11
1.050000e+02	1.100000e+02	2.722948e-08	4.102247e-11	4.102247e-11
1.100000e+02	1.150000e+02	2.412502e-08	3.894199e-11	3.894199e-11
1.150000e+02	1.200000e+02	2.134204e-08	3.600899e-11	3.600899e-11
1.200000e+02	1.250000e+02	1.900348e-08	3.425792e-11	3.425792e-11
1.250000e+02	1.300000e+02	1.692098e-08	3.183780e-11	3.183780e-11
1.300000e+02	1.350000e+02	1.508780e-08	3.044513e-11	3.044513e-11
1.350000e+02	1.400000e+02	1.345273e-08	2.792509e-11	2.792509e-11
1.400000e+02	1.450000e+02	1.211104e-08	2.704510e-11	2.704510e-11
1.450000e+02	1.500000e+02	1.079904e-08	2.464634e-11	2.464634e-11
1.500000e+02	1.550000e+02	9.800908e-09	2.340530e-11	2.340530e-11
1.550000e+02	1.600000e+02	8.808852e-09	2.280827e-11	2.280827e-11
1.600000e+02	1.650000e+02	7.996496e-09	2.153872e-11	2.153872e-11
1.650000e+02	1.700000e+02	7.193658e-09	1.990136e-11	1.990136e-11
1.700000e+02	1.750000e+02	6.574306e-09	1.961029e-11	1.961029e-11
1.750000e+02	1.800000e+02	5.934770e-09	1.797410e-11	1.797410e-11
1.800000e+02	1.850000e+02	5.406328e-09	1.746713e-11	1.746713e-11
1.850000e+02	1.900000e+02	4.936060e-09	1.658288e-11	1.658288e-11
1.900000e+02	1.950000e+02	4.522320e-09	1.631140e-11	1.631140e-11
1.950000e+02	2.000000e+02	4.110854e-09	1.528535e-11	1.528535e-11
2.000000e+02	2.050000e+02	3.773644e-09	1.451430e-11	1.451430e-11
2.050000e+02	2.100000e+02	3.478538e-09	1.432171e-11	1.432171e-11
2.100000e+02	2.150000e+02	3.181692e-09	1.324889e-11	1.324889e-11
2.150000e+02	2.200000e+02	2.930178e-09	1.251716e-11	1.251716e-11
2.200000e+02	2.250000e+02	2.708496e-09	1.238542e-11	1.238542e-11
2.250000e+02	2.300000e+02	2.494002e-09	1.183845e-11	1.183845e-11
2.300000e+02	2.350000e+02	2.288730e-09	1.109523e-11	1.109523e-11
2.350000e+02	2.400000e+02	2.119992e-09	1.109015e-11	1.109015e-11
2.400000e+02	2.450000e+02	1.960720e-09	1.029211e-11	1.029211e-11
2.450000e+02	2.500000e+02	1.808868e-09	9.869053e-12	9.869053e-12
2.500000e+02	2.550000e+02	1.692740e-09	9.859669e-12	9.859669e-12
2.550000e+02	2.600000e+02	1.560440e-09	9.413966e-12	9.413966e-12
2.600000e+02	2.650000e+02	1.469990e-09	9.769516e-12	9.769516e-12
2.650000e+02	2.700000e+02	1.341976e-09	8.740719e-12	8.740719e-12
2.700000e+02	2.750000e+02	1.242556e-09	8.418016e-12	8.418016e-12
2.750000e+02	2.800000e+02	1.147245e-09	7.895882e-12	7.895882e-12
2.800000e+02	2.850000e+02	1.092883e-09	7.749702e-12	7.749702e-12
2.850000e+02	2.900000e+02	1.006159e-09	7.395577e-12	7.395577e-12
2.900000e+02	2.950000e+02	9.398518e-10	7.244245e-12	7.244245e-12
2.950000e+02	3.000000e+02	9.009620e-10	7.648297e-12	7.648297e-12
3.000000e+02	3.050000e+02	8.192458e-10	6.936247e-12	6.936247e-12
3.050000e+02	3.100000e+02	7.702396e-10	6.741931e-12	6.741931e-12
3.100000e+02	3.150000e+02	7.293918e-10	7.210062e-12	7.210062e-12
3.150000e+02	3.200000e+02	6.784176e-10	6.100343e-12	6.100343e-12
3.200000e+02	3.250000e+02	6.376322e-10	5.946507e-12	5.946507e-12
3.250000e+02	3.300000e+02	5.849166e-10	5.736815e-12	5.736815e-12
3.300000e+02	3.350000e+02	5.568058e-10	5.697120e-12	5.697120e-12
3.350000e+02	3.400000e+02	5.179092e-10	5.638602e-12	5.638602e-12
3.400000e+02	3.450000e+02	4.960410e-10	5.808429e-12	5.808429e-12
3.450000e+02	3.500000e+02	4.671164e-10	5.337094e-12	5.337094e-12
3.500000e+02	3.550000e+02	4.340378e-10	4.794654e-12	4.794654e-12
3.550000e+02	3.600000e+02	4.125324e-10	5.037375e-12	5.037375e-12
3.600000e+02	3.650000e+02	3.752622e-10	4.427557e-12	4.427557e-12
3.650000e+02	3.700000e+02	3.695810e-10	4.765232e-12	4.765232e-12
3.700000e+02	3.750000e+02	3.452248e-10	4.377024e-12	4.377024e-12
3.750000e+02	3.800000e+02	3.207312e-10	4.270631e-12	4.270631e-12
3.800000e+02	3.850000e+02	2.999128e-10	4.206522e-12	4.206522e-12
3.850000e+02	3.900000e+02	2.940878e-10	4.039377e-12	4.039377e-12
3.900000e+02	3.950000e+02	2.773074e-10	4.053599e-12	4.053599e-12
3.950000e+02	4.000000e+02	2.592796e-10	3.738791e-12	3.738791e-12
4.000000e+02	4.050000e+02	2.437652e-10	3.834723e-12	3.834723e-12
4.050000e+02	4.100000e+02	2.258562e-10	3.296359e-12	3.296359e-12
4.100000e+02	4.150000e+02	2.199530e-10	3.496655e-12	3.496655e-12
4.150000e+02	4.200000e+02	2.115098e-10	3.423717e-12	3.423717e-12
4.200000e+02	4.250000e+02	1.971526e-10	3.650165e-12	3.650165e-12
4.250000e+02	4.300000e+02	1.843889e-10	3.095818e-12	3.095818e-12
4.300000e+02	4.350000e+02	1.761657e-10	3.040981e-12	3.040981e-12
4.350000e+02	4.400000e+02	1.672646e-10	2.982506e-12	2.982506e-12
4.400000e+02	4.450000e+02	1.517911e-10	2.798818e-12	2.798818e-12
4.450000e+02	4.500000e+02	1.456059e-10	2.669458e-12	2.669458e-12
4.500000e+02	4.550000e+02	1.413920e-10	2.611046e-12	2.611046e-12
4.550000e+02	4.600000e+02	1.363635e-10	2.656311e-12	2.656311e-12
4.600000e+02	4.650000e+02	1.296810e-10	2.626732e-12	2.626732e-12
4.650000e+02	4.700000e+02	1.219169e-10	2.523086e-12	2.523086e-12
4.700000e+02	4.750000e+02	1.162485e-10	2.404680e-12	2.404680e-12
4.750000e+02	4.800000e+02	1.075901e-10	2.340913e-12	2.340913e-12
4.800000e+02	4.850000e+02	1.018036e-10	2.199241e-12	2.199241e-12
4.850000e+02	4.900000e+02	1.018437e-10	2.385708e-12	2.385708e-12
4.900000e+02	4.950000e+02	9.571938e-11	2.023757e-12	2.023757e-12
4.950000e+02	5.000000e+02	9.021024e-11	2.029720e-12	2.029720e-12
# END HISTO1D

