# BEGIN PLOT
DrawOnly=B B-PP
Legend=1
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B_aa_induced.yoda/MC_AAZ_NLOEW/pT_y2
LogY=1
MainPlot=0
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B B-PP
RatioPlot1Legend1=0
RatioPlot1Legend1Only=B B-PP
RatioPlot1Legend1XPos=0.5
RatioPlot1Legend1YPos=0.9
RatioPlot1LogY=1
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}^{q\bar{q}}$
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1e1
RatioPlot1YMin=1e-4
RatioPlot1YSize=3
Rebin=100	2	200	4	280	8	320	16	400	20
Title=\hspace*{85pt}$\text{pp} \to \gamma\gamma\; e^+e^-$\; @\; 13 TeV
XLabel=$p_{\mathrm{T},\gamma_2}$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YTwosidedTicks=1
# END PLOT

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_y2
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_y2
Title=LO $q\bar{q}$-induced
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+02	2.050000e+02	5.093118e-08	1.523880e-09	1.533940e-09
2.050000e+02	2.100000e+02	4.650350e-08	1.446380e-09	1.467220e-09
2.100000e+02	2.150000e+02	4.230644e-08	1.349380e-09	1.374820e-09
2.150000e+02	2.200000e+02	3.823656e-08	1.249260e-09	1.278060e-09
2.200000e+02	2.250000e+02	3.491924e-08	1.169740e-09	1.202040e-09
2.250000e+02	2.300000e+02	3.219176e-08	1.107760e-09	1.143420e-09
2.300000e+02	2.350000e+02	2.927090e-08	1.032580e-09	1.070240e-09
2.350000e+02	2.400000e+02	2.679890e-08	9.667800e-10	1.005740e-09
2.400000e+02	2.450000e+02	2.510116e-08	9.276600e-10	9.687800e-10
2.450000e+02	2.500000e+02	2.322772e-08	8.798800e-10	9.226000e-10
2.500000e+02	2.550000e+02	2.134024e-08	8.209000e-10	8.626200e-10
2.550000e+02	2.600000e+02	1.956748e-08	7.689640e-10	8.107960e-10
2.600000e+02	2.650000e+02	1.823279e-08	7.284000e-10	7.697840e-10
2.650000e+02	2.700000e+02	1.700014e-08	6.912840e-10	7.325180e-10
2.700000e+02	2.750000e+02	1.545445e-08	6.365180e-10	6.756640e-10
2.750000e+02	2.800000e+02	1.438234e-08	6.037380e-10	6.426500e-10
2.800000e+02	2.850000e+02	1.332747e-08	5.675640e-10	6.055600e-10
2.850000e+02	2.900000e+02	1.246581e-08	5.378820e-10	5.748440e-10
2.900000e+02	2.950000e+02	1.144858e-08	5.047580e-10	5.411780e-10
2.950000e+02	3.000000e+02	1.075189e-08	4.823960e-10	5.185040e-10
3.000000e+02	3.050000e+02	1.011426e-08	4.593800e-10	4.945420e-10
3.050000e+02	3.100000e+02	9.488610e-09	4.343760e-10	4.681780e-10
3.100000e+02	3.150000e+02	8.947360e-09	4.162740e-10	4.494980e-10
3.150000e+02	3.200000e+02	8.250316e-09	3.888000e-10	4.206800e-10
3.200000e+02	3.250000e+02	7.731640e-09	3.670560e-10	3.975360e-10
3.250000e+02	3.300000e+02	7.084454e-09	3.405580e-10	3.694100e-10
3.300000e+02	3.350000e+02	6.739042e-09	3.269220e-10	3.550640e-10
3.350000e+02	3.400000e+02	6.392052e-09	3.147800e-10	3.425320e-10
3.400000e+02	3.450000e+02	6.018062e-09	3.001600e-10	3.272340e-10
3.450000e+02	3.500000e+02	5.604204e-09	2.833540e-10	3.094780e-10
3.500000e+02	3.550000e+02	5.340484e-09	2.740660e-10	2.999700e-10
3.550000e+02	3.600000e+02	4.870674e-09	2.519560e-10	2.760260e-10
3.600000e+02	3.650000e+02	4.691890e-09	2.426100e-10	2.657140e-10
3.650000e+02	3.700000e+02	4.466206e-09	2.344220e-10	2.572500e-10
3.700000e+02	3.750000e+02	4.210274e-09	2.236760e-10	2.458200e-10
3.750000e+02	3.800000e+02	3.901094e-09	2.089980e-10	2.299380e-10
3.800000e+02	3.850000e+02	3.667602e-09	1.992860e-10	2.196520e-10
3.850000e+02	3.900000e+02	3.456188e-09	1.889380e-10	2.084400e-10
3.900000e+02	3.950000e+02	3.217440e-09	1.769960e-10	1.954120e-10
3.950000e+02	4.000000e+02	3.061214e-09	1.694940e-10	1.872680e-10
4.000000e+02	4.050000e+02	2.921746e-09	1.638440e-10	1.813340e-10
4.050000e+02	4.100000e+02	2.749508e-09	1.563300e-10	1.733320e-10
4.100000e+02	4.150000e+02	2.664594e-09	1.512960e-10	1.676940e-10
4.150000e+02	4.200000e+02	2.502478e-09	1.436560e-10	1.594680e-10
4.200000e+02	4.250000e+02	2.343560e-09	1.359400e-10	1.510780e-10
4.250000e+02	4.300000e+02	2.211174e-09	1.284860e-10	1.428180e-10
4.300000e+02	4.350000e+02	2.106432e-09	1.238686e-10	1.379200e-10
4.350000e+02	4.400000e+02	2.012814e-09	1.188158e-10	1.323460e-10
4.400000e+02	4.450000e+02	1.912656e-09	1.141092e-10	1.272884e-10
4.450000e+02	4.500000e+02	1.797522e-09	1.079428e-10	1.204820e-10
4.500000e+02	4.550000e+02	1.741527e-09	1.052896e-10	1.176172e-10
4.550000e+02	4.600000e+02	1.678752e-09	1.021858e-10	1.142256e-10
4.600000e+02	4.650000e+02	1.573840e-09	9.733680e-11	1.090434e-10
4.650000e+02	4.700000e+02	1.497888e-09	9.316420e-11	1.044448e-10
4.700000e+02	4.750000e+02	1.461064e-09	9.104140e-11	1.020770e-10
4.750000e+02	4.800000e+02	1.353920e-09	8.503960e-11	9.544640e-11
4.800000e+02	4.850000e+02	1.313587e-09	8.274680e-11	9.290940e-11
4.850000e+02	4.900000e+02	1.245402e-09	7.877680e-11	8.848440e-11
4.900000e+02	4.950000e+02	1.145336e-09	7.365940e-11	8.291240e-11
4.950000e+02	5.000000e+02	1.079593e-09	6.931540e-11	7.800840e-11
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B_aa_induced.yoda/MC_AAZ_NLOEW/pT_y2
LineColor=purple
LineStyle=solid
LineWidth=1.5pt
Name=B-PP
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B_aa_induced.yoda/MC_AAZ_NLOEW/pT_y2
Title=LO $\gamma\gamma$-induced
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	1.185362e-06	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	5.898098e-07	0.000000e+00	0.000000e+00
2.500000e+01	3.000000e+01	3.301720e-07	0.000000e+00	0.000000e+00
3.000000e+01	3.500000e+01	2.000584e-07	0.000000e+00	0.000000e+00
3.500000e+01	4.000000e+01	1.287294e-07	0.000000e+00	0.000000e+00
4.000000e+01	4.500000e+01	8.665370e-08	0.000000e+00	0.000000e+00
4.500000e+01	5.000000e+01	6.052856e-08	0.000000e+00	0.000000e+00
5.000000e+01	5.500000e+01	4.357290e-08	0.000000e+00	0.000000e+00
5.500000e+01	6.000000e+01	3.190604e-08	0.000000e+00	0.000000e+00
6.000000e+01	6.500000e+01	2.409418e-08	0.000000e+00	0.000000e+00
6.500000e+01	7.000000e+01	1.845237e-08	0.000000e+00	0.000000e+00
7.000000e+01	7.500000e+01	1.435628e-08	0.000000e+00	0.000000e+00
7.500000e+01	8.000000e+01	1.135296e-08	0.000000e+00	0.000000e+00
8.000000e+01	8.500000e+01	9.023442e-09	0.000000e+00	0.000000e+00
8.500000e+01	9.000000e+01	7.314698e-09	0.000000e+00	0.000000e+00
9.000000e+01	9.500000e+01	5.941906e-09	0.000000e+00	0.000000e+00
9.500000e+01	1.000000e+02	4.879806e-09	0.000000e+00	0.000000e+00
1.000000e+02	1.050000e+02	4.037668e-09	0.000000e+00	0.000000e+00
1.050000e+02	1.100000e+02	3.370958e-09	0.000000e+00	0.000000e+00
1.100000e+02	1.150000e+02	2.830442e-09	0.000000e+00	0.000000e+00
1.150000e+02	1.200000e+02	2.384282e-09	0.000000e+00	0.000000e+00
1.200000e+02	1.250000e+02	2.025608e-09	0.000000e+00	0.000000e+00
1.250000e+02	1.300000e+02	1.734754e-09	0.000000e+00	0.000000e+00
1.300000e+02	1.350000e+02	1.479676e-09	0.000000e+00	0.000000e+00
1.350000e+02	1.400000e+02	1.288261e-09	0.000000e+00	0.000000e+00
1.400000e+02	1.450000e+02	1.114097e-09	0.000000e+00	0.000000e+00
1.450000e+02	1.500000e+02	9.657190e-10	0.000000e+00	0.000000e+00
1.500000e+02	1.550000e+02	8.504564e-10	0.000000e+00	0.000000e+00
1.550000e+02	1.600000e+02	7.414296e-10	0.000000e+00	0.000000e+00
1.600000e+02	1.650000e+02	6.513084e-10	0.000000e+00	0.000000e+00
1.650000e+02	1.700000e+02	5.677970e-10	0.000000e+00	0.000000e+00
1.700000e+02	1.750000e+02	5.094516e-10	0.000000e+00	0.000000e+00
1.750000e+02	1.800000e+02	4.472072e-10	0.000000e+00	0.000000e+00
1.800000e+02	1.850000e+02	4.001940e-10	0.000000e+00	0.000000e+00
1.850000e+02	1.900000e+02	3.554944e-10	0.000000e+00	0.000000e+00
1.900000e+02	1.950000e+02	3.146768e-10	0.000000e+00	0.000000e+00
1.950000e+02	2.000000e+02	2.829476e-10	0.000000e+00	0.000000e+00
2.000000e+02	2.050000e+02	2.556684e-10	0.000000e+00	0.000000e+00
2.050000e+02	2.100000e+02	2.311444e-10	0.000000e+00	0.000000e+00
2.100000e+02	2.150000e+02	2.040440e-10	0.000000e+00	0.000000e+00
2.150000e+02	2.200000e+02	1.837220e-10	0.000000e+00	0.000000e+00
2.200000e+02	2.250000e+02	1.687467e-10	0.000000e+00	0.000000e+00
2.250000e+02	2.300000e+02	1.517739e-10	0.000000e+00	0.000000e+00
2.300000e+02	2.350000e+02	1.393518e-10	0.000000e+00	0.000000e+00
2.350000e+02	2.400000e+02	1.249132e-10	0.000000e+00	0.000000e+00
2.400000e+02	2.450000e+02	1.137781e-10	0.000000e+00	0.000000e+00
2.450000e+02	2.500000e+02	1.007364e-10	0.000000e+00	0.000000e+00
2.500000e+02	2.550000e+02	9.390422e-11	0.000000e+00	0.000000e+00
2.550000e+02	2.600000e+02	8.596012e-11	0.000000e+00	0.000000e+00
2.600000e+02	2.650000e+02	7.953386e-11	0.000000e+00	0.000000e+00
2.650000e+02	2.700000e+02	7.064814e-11	0.000000e+00	0.000000e+00
2.700000e+02	2.750000e+02	6.543046e-11	0.000000e+00	0.000000e+00
2.750000e+02	2.800000e+02	6.138962e-11	0.000000e+00	0.000000e+00
2.800000e+02	2.850000e+02	5.499322e-11	0.000000e+00	0.000000e+00
2.850000e+02	2.900000e+02	5.109934e-11	0.000000e+00	0.000000e+00
2.900000e+02	2.950000e+02	4.697894e-11	0.000000e+00	0.000000e+00
2.950000e+02	3.000000e+02	4.360352e-11	0.000000e+00	0.000000e+00
3.000000e+02	3.050000e+02	3.965868e-11	0.000000e+00	0.000000e+00
3.050000e+02	3.100000e+02	3.653216e-11	0.000000e+00	0.000000e+00
3.100000e+02	3.150000e+02	3.303456e-11	0.000000e+00	0.000000e+00
3.150000e+02	3.200000e+02	3.260820e-11	0.000000e+00	0.000000e+00
3.200000e+02	3.250000e+02	2.982238e-11	0.000000e+00	0.000000e+00
3.250000e+02	3.300000e+02	2.753064e-11	0.000000e+00	0.000000e+00
3.300000e+02	3.350000e+02	2.409022e-11	0.000000e+00	0.000000e+00
3.350000e+02	3.400000e+02	2.326760e-11	0.000000e+00	0.000000e+00
3.400000e+02	3.450000e+02	2.186590e-11	0.000000e+00	0.000000e+00
3.450000e+02	3.500000e+02	2.078920e-11	0.000000e+00	0.000000e+00
3.500000e+02	3.550000e+02	1.918080e-11	0.000000e+00	0.000000e+00
3.550000e+02	3.600000e+02	1.724453e-11	0.000000e+00	0.000000e+00
3.600000e+02	3.650000e+02	1.633887e-11	0.000000e+00	0.000000e+00
3.650000e+02	3.700000e+02	1.532070e-11	0.000000e+00	0.000000e+00
3.700000e+02	3.750000e+02	1.427184e-11	0.000000e+00	0.000000e+00
3.750000e+02	3.800000e+02	1.374368e-11	0.000000e+00	0.000000e+00
3.800000e+02	3.850000e+02	1.254478e-11	0.000000e+00	0.000000e+00
3.850000e+02	3.900000e+02	1.196528e-11	0.000000e+00	0.000000e+00
3.900000e+02	3.950000e+02	1.007695e-11	0.000000e+00	0.000000e+00
3.950000e+02	4.000000e+02	1.007058e-11	0.000000e+00	0.000000e+00
4.000000e+02	4.050000e+02	9.637072e-12	0.000000e+00	0.000000e+00
4.050000e+02	4.100000e+02	8.163974e-12	0.000000e+00	0.000000e+00
4.100000e+02	4.150000e+02	8.452460e-12	0.000000e+00	0.000000e+00
4.150000e+02	4.200000e+02	8.209082e-12	0.000000e+00	0.000000e+00
4.200000e+02	4.250000e+02	8.118880e-12	0.000000e+00	0.000000e+00
4.250000e+02	4.300000e+02	6.765250e-12	0.000000e+00	0.000000e+00
4.300000e+02	4.350000e+02	6.173940e-12	0.000000e+00	0.000000e+00
4.350000e+02	4.400000e+02	5.969006e-12	0.000000e+00	0.000000e+00
4.400000e+02	4.450000e+02	6.076234e-12	0.000000e+00	0.000000e+00
4.450000e+02	4.500000e+02	5.107610e-12	0.000000e+00	0.000000e+00
4.500000e+02	4.550000e+02	5.058388e-12	0.000000e+00	0.000000e+00
4.550000e+02	4.600000e+02	4.593144e-12	0.000000e+00	0.000000e+00
4.600000e+02	4.650000e+02	4.557284e-12	0.000000e+00	0.000000e+00
4.650000e+02	4.700000e+02	4.698962e-12	0.000000e+00	0.000000e+00
4.700000e+02	4.750000e+02	4.070362e-12	0.000000e+00	0.000000e+00
4.750000e+02	4.800000e+02	3.541218e-12	0.000000e+00	0.000000e+00
4.800000e+02	4.850000e+02	3.351600e-12	0.000000e+00	0.000000e+00
4.850000e+02	4.900000e+02	2.991758e-12	0.000000e+00	0.000000e+00
4.900000e+02	4.950000e+02	3.167060e-12	0.000000e+00	0.000000e+00
4.950000e+02	5.000000e+02	2.931866e-12	0.000000e+00	0.000000e+00
# END HISTO1D

